QF$DOC,QFLITM,QF$LIN,QF$RQJ,QFNXTR,QFDSC1,Supplier,Product_ID,Base_Price
779225,HK179001,6000,20200401,400,RADIATOR (CORE & TANK) - STAND,6250720,3835132,0
779225,84032715001,7000,20200224,400,CORE & TANK - MOUNTING KIT,6250720,95668,0
779226,K241-545-19-240,1000,20200323,400,U-BOLT-FRONT AXLE,6250760,58850,0
779226,K241-565,2000,20200226,400,U-BOLT,6250760,126423,0
779226,K241-545-22-280,3000,20200323,400,"""U"" BOLT",6250760,75410,0
779226,K241-545-19-250,4000,20200323,400,"""U"" BOLT",6250760,59885,0
779226,K241-545-22-240,5000,20200323,400,U-BOLT,6250760,70087,0
779227,FD178001,1000,20200226,400,BLOWER MOTOR ASSY,6250835,1450096,0
779228,L24VT8534A11,1000,20200325,400,DRAGLINK,6251080,1091823,0
779228,L24VT9165A11,2000,20200325,400,DRAGLINK,6251080,834837,0
779293,K055-405,1000,20200225,400,BRACKET-TORQUE ROD,1111159,86056,0
779293,K183-122,2000,20200225,400,PLUG-RADIO T300,1111159,28390,0
779293,K207-935-2,3000,20200225,400,"SEAL-DAYLIGHT, DOOR GLASS",1111159,92858,0
779293,K274-181,4000,20200225,400,"PLATE-WEAR,HOOD",1111159,16561,0
779293,K282-419-20R,5000,20200225,400,HINGE-CAB DOOR,1111159,518853,0
779293,561BULB,6000,20200225,400,GLOBE-FOR 4070 DOME LIGHT,1111159,5767,0
779293,RL7645,7000,20200225,400,"ELBOW-REDUCING,AIR INTAKE",1111159,72897,0
779293,D84-1000-3061620,8000,20200225,400,BELT-ACCESSORY DRIVE,1111159,135739,0
779293,J91-6000-100,9000,20200324,400,WHEEL-STEERING FOUR SPOKE,1111159,630933,0
779293,90-0012,10000,20200227,400,"CLAMP-4"" V-BAND",1111159,62694,0
779293,90-0013,11000,20200303,400,"CLAMP-5"" V-BAND",1111159,71566,0
779293,S2775SPR,12000,20200225,400,SEAL-WEATHER,1111159,9020,0
779293,R56-1025R,13000,20200225,400,DOOR HANDLE RELEASE OUTSIDE RH,1111159,248854,0
779293,R56-1114R,14000,20200225,400,"LATCH-DOOR,CAB,RH",1111159,119474,0
779293,HD10150,15000,20200225,400,FAN-DEFROST 12V TRP LOGO,1111159,372172,0
779293,MD1185,16000,20200308,400,HOSETENNA-CHROME,1111159,184090,0
779293,X1987001,17000,20200227,400,FILTER,1111159,79698,0
779293,R56-1181BLANK,18000,20200227,400,KEY-KW JEWEL BLANK,1111159,34600,0
779293,147-669-00,19000,20200227,400,COVER,1111159,41845,0
779293,S291203,20000,20200227,400,SENSOR-COOLANT LEVEL,1111159,460151,0
779293,L71-1015,21000,20200225,400,"STRUT-ASSIST, LOCKING HOOD",1111159,571048,0
779293,Q27-1038,22000,20200227,400,SWITCH,1111159,48056,0
779295,391200-32,1000,20200225,400,"FAN-32"" 9 BLADE ACS",6000111,694662,0
779297,K159-961,1000,20200225,400,"LEG-REAR ENGINE, 2.5 DEGREE",6000130,144463,0
779298,R59-1010-21,1000,20200225,400,SHELL-MIRROR PRIMED RH,6000160,216324,0
779298,H00500CP,2000,20200225,400,VALVE-HADLEY HEIGHT CONTROL,6000160,454680,0
779298,H00500C,3000,20200225,400,VALVE-UNIVERSAL HEIGHT CONTROL,6000160,434718,0
779298,H00600P,4000,20200227,400,HEIGHT CONTROL VALVE,6000160,401005,0
779299,18-03587,1000,20200225,400,CLIP-BUG SCREEN,6000200,9315,0
779299,76000-002,2000,20200225,400,"DEFLECTOR-BUG  SMOKE, T650,ETC",6000200,1643058,0
779299,VL-845,3000,20200227,400,WIND DEFLECTOR SMOKE (1 PAIR),6000200,714919,0
779299,VLC-845,4000,20200227,400,WIND DEFLECTOR CHROME (1 PAIR),6000200,1480260,0
779300,HV-UN1PAC,1000,20200225,400,TRP HEIGHT CONTROL VALVE,6000596,414165,0
779301,F45-1002,1000,20200225,400,GRILLE-LOUVRE,6000608,53083,0
779301,SR2000016,2000,20200227,400,VALVE-EXP PAD MOUNT,6000608,175070,0
779303,45-25,1000,20200225,400,WIPER-ARM,6000708,180245,0
779304,K140-2468,1000,20200225,400,GUSSET-BOGIE AG200 UPPER,6000715,483809,0
779304,K218-851R,2000,20200225,400,"SILL-CAB DAYLIGHT, DOOR INNER",6000715,229188,0
779305,P49-1005-100,1000,20200227,400,ELECTRIC HORN-12V,6000721,124205,0
779306,K303-25,1000,20200326,400,"AIR SPRING AG200 10.5""",6000722,683277,0
779306,C81-1005,2000,20200326,400,"AIR SPRING AG460 10.5""",6000722,552565,0
779306,C81-1004,3000,20200326,400,"AIR SPRING AG400 9""",6000722,543398,0
779307,K167-537,1000,20200225,400,MOULDING-GRILLE,6000755,96407,0
779307,L60-1019,2000,20200225,400,MOULDING-HOOD GRILLE,6000755,102765,0
779308,K209-82,1000,20200225,400,"SHACKLE-LINK,ALUMINIUM",6000835,137661,0
779308,B20-1008,2000,20200225,400,SHACKLE-LINK,6000835,145202,0
779309,K374-38,1000,20200324,400,SHOCK ABSORBER,6003313,473459,0
779310,1601GRV,1000,20200225,400,"HORN-DUAL, SET",6003400,1312731,0
779311,AS1140,1000,20200324,400,SLACK ADJUSTER-GUNITE,6005404,735472,0
779312,1102-0074,1000,20200225,400,AIR SPRING-CAB SUSP LINK,6005517,262310,0
779312,1350-0111,2000,20200225,400,VALVE-HEIGHT CONTROL,6005517,575060,0
779312,1500-0070,3000,20200225,400,BUMPER-RUBBER,6005517,54857,0
779312,1500-0276,4000,20200225,400,LINKAGE-HEIGHT VALVE,6005517,45320,0
779312,1500-0271,5000,20200225,400,LINKAGE-ASSY HEIGHT VALVE LINK,6005517,47908,0
779312,1102K023,6000,20200225,400,AIRBAG-(1102-0023 IN KW PKG),6005517,276652,0
779312,1202K046,7000,20200225,400,SHOCKABS-(1202-1046 IN KW PKG),6005517,321751,0
779312,1500-0860,8000,20200225,400,BUSH-ROD KWB689,6005517,50421,0
779312,1202K064,9000,20200225,400,SHOCK ABSORBER,6005517,297649,0
779312,1102-1001,10000,20200225,400,AIRBAG SPRING ALUM CAP,6005517,437971,0
779312,2993-4010,11000,20200227,400,ROD-LATERAL CONTROL,6005517,243827,0
779312,15000228,12000,20200227,400,BALL STUD - LINK H.C.V.,6005517,16265,0
779313,1033-07781-01,1000,20200225,400,KIT REPAIR - FAN HUB,6005540,605057,0
779313,1077-08079-04,2000,20200225,400,HUB ASSY - FAN,6005540,3615112,0
779314,M84-1061,1000,20200225,400,STRAP-2010 HD SCR,6005816,433831,0
779315,K092-327R,1000,20200324,400,REGULATOR-WINDOW MANUAL,6005920,483661,0
779315,R21-1010,2000,20200324,400,CONTROL-ELEC WINDOW REGULATOR,6005920,752329,0
779315,R21-1010R,3000,20200324,400,CONTROL-ELEC WINDOW REGULATOR,6005920,752329,0
779316,25007600,1000,20200303,400,HOUSING-CABLOCK HOOK,6005923,1789147,0
779317,LBP2397GH,1000,20200227,400,ALTERNATOR-L/N 145A PAD MT ISO,6006115,2441816,0
779317,LBP2398GH,2000,20200227,400,ALTERNATOR-L/N 160A PAD MT ISO,6006115,2627236,0
779318,CA1516-7310,1000,20200303,400,CYLINDER-CAB   TILT,6006116,861156,0
779318,HP50034204,2000,20200303,400,PUMP ASSY CABTILT,6006116,1126423,0
779318,KU3416,3000,20200303,400,KIT-AIR UNIT,6006116,938045,0
779318,K113-92,4000,20200303,400,CYLINDER-ASSEMBLY CAB TILT,6006116,1430135,0
779318,AU1540422,5000,20200303,400,PUMP ASSY-AIR ASSIST CAB TILT,6006116,2106757,0
779319,KTT6T9,1000,20200324,400,FLOORMAT SET - KENWORTH,6006117,313646,0
779319,KTK200,2000,20200324,400,FLOORMAT K200 KW LOGO,6006117,349755,0
779319,KTT610,3000,20200324,400,FLOOR MAT T610 KW LOGO,6006117,392664,0
779320,Q21-1051-002,1000,20200225,400,"CTRL - DOOR,W/O MIRR CTRL",6006124,227562,0
779320,P27-1187-001,2000,20200227,400,SWITCH -MIRROR MODULES,6006124,200651,0
779321,100079,1000,20200407,400,SEAL-WASHER BOTTLE MOTOR,6006128,2070,0
779321,600228S,2000,20200407,400,PUMP,6006128,72157,0
779322,RD-5-8857-0P,1000,20200407,400,"VALVE ASSY-WATER, 5/8 TO 5/8",6006303,293361,0
779322,K122-160,2000,20200407,400,"CONDENSER-GRILLDENSER,K",6006303,4054709,0
779322,BA12450,3000,20200225,400,"VALVE-SOLENOID,12 VOLT (TRP)",6006303,484548,0
779322,F31-1267,4000,20200401,400,EXCHANGER-HEAT-CONDENSER,6006303,3453497,0
779323,HK1311-100,1000,20200402,400,SPRING-FRONT AXLE TAPER LEAF,6006400,2609345,0
779325,181530PS,1000,20200218,400,3 POINT SEAT BELT KIT,6006785,1502883,0
779325,101690KN14,2000,20200218,400,ARMREST SET BURGUNDY MICROFIBR,6006785,616590,0
779325,181969KN15,3000,20200218,400,ARMREST UNDER ADJUST GREY,6006785,693036,0
779326,8124BR,1000,20200225,400,NON LOCKING CAP WITH VENT,6006810,153039,0
779327,K029-280,1000,20200331,400,"ARM,PITMAN",6006905,1177288,0
779327,TAS000001,2000,20200331,400,KIT-SEAL INPUT SHAFT,6006905,165459,0
779327,TAS85123A,3000,20200331,400,TAS 85 STEERING BOX - K104,6006905,7948543,0
779327,TAS85124A,4000,20200331,400,TAS 85 STEERING BOX - T6/T4/T9,6006905,8039775,0
779327,PS2520-13L103,5000,20200331,400,TRW POWER STEERING PUMP,6006905,1897531,0
779327,TAS65205A,6000,20200331,400,GEAR-STEERING TAS65,6006905,5411356,0
779327,456215-A1,7000,20200331,400,UPPER SHROUD SET,6006905,260683,0
779327,455089,8000,20200331,400,CLOCK SPRING,6006905,1771551,0
779328,K207-176,1000,20200324,400,SEAL ASSY-WNDSHLD75000586,6007005,190744,0
779329,K244-1667-1AC,1000,20200225,400,WHEEL-STEERING 18 IN 2 SPOKE,6007406,675588,0
779329,V1P39KW2,2000,20200310,400,"WHEEL-18""MAHOG WOOD CHRM 4 SPD",6007406,2118586,0
779329,S91-1014-110,3000,20200310,400,WHEEL - STEERING W/ MPX,6007406,1557741,0
779330,R48-1035R,1000,20200225,400,"HINGE-DOOR, AUST DAYLITE",6007500,518261,0
779332,KN27000,1000,20200303,400,VALVE-TRAILER LEVELLING,6010140,1036374,0
779332,10028,2000,20200303,400,SEAL- GLAD HAND,6010140,3105,0
779332,12104,3000,20200303,400,VALVE-DRAIN,6010140,85169,0
779332,48100267,4000,20200303,400,SRK205/LINK KIT FOR IRHCV,6010140,319237,0
779332,90054670,5000,20200303,400,LINK END,6010140,47316,0
779332,T02-1176,6000,20200303,400,"PIN-CLEVIS 5/8""",6010140,12716,0
779332,KN28520,7000,20200303,400,VALVE-BRAKE RG2,6010140,571492,0
779333,S73-1048,1000,20200225,400,VISOR - INSIDE SUN,6010230,496525,0
779334,LS2417-WRC,1000,20200225,400,MUDFLAP-LOSPRAY,6010510,61215,0
779334,LS2417-WRCKW,2000,20200225,400,MUDFLAP-LOSPRAYKENWORTH,6010510,70087,0
779334,2417-WKW,3000,20200225,400,MUDFLAP-THERMOFLEX,6010510,50274,0
779335,AS96170,1000,20200310,400,"AIR SPRING TRP - AG 200 RH 9""",6010565,828035,0
779337,D84-1000-3122685,1000,20200407,400,FAN-BELT,6250255,358125,0
779337,D84-1000-3122370,2000,20200407,400,BELT-FAN DRIVE,6250255,363448,0
779338,A92-1063-3,1000,20200227,400,WIRE-JUMPER,6250405,129972,0
779339,175-401-007,1000,20200225,400,BUSHING-CAB REMOTE,6250440,35487,0
779339,190-008-001,2000,20200225,400,SHAFT-REMOTE HOUSING,6250440,310661,0
779339,190-525-001,3000,20200225,400,LOWER SHAFT,6250440,128937,0
779339,190-255-006,4000,20200225,400,TRANS SHIFT UNIT-CABLE,6250440,6423628,0
779340,ML69,1000,20200225,400,"LENS-MIRROR, WHITE",6250665,85613,0
779340,070R,2000,20200225,400,"RING-SPRING,TRAILER AIR HOSE",6250665,108088,0
779340,K249-125,3000,20200225,400,MIRROR WITH LIGHT,6250665,474641,0
779342,K241-545-19-220,1000,20200324,400,U-BOLT,6250760,56780,0
779342,K241-545-19-230,2000,20200324,400,U-BOLT-FRONT AXLE,6250760,57815,0
779342,K241-545-19-280,3000,20200324,400,U-BOLT - FRONT AXLE,6250760,62990,0
779342,K241-545-19-250,4000,20200324,400,"""U"" BOLT",6250760,59885,0
779342,K241-545-22-240,5000,20200324,400,U-BOLT,6250760,70087,0
779342,K241-545-22-270,6000,20200324,400,U-BOLT FRONT AXLE,6250760,74080,0
779343,U18-1015-771,1000,20200225,400,"BEZEL-SPEAKER, 6 1/2 IN ASSY",6250850,77037,0
779343,PP207020,2000,20200227,400,CAMERA ADAPTOR HARNESS,6250850,653556,0
779343,PP804395,3000,20200227,400,"CAMERA, REAR WITH 21.3M CABLE",6250850,1285672,0
779344,L24VT8534A11,1000,20200326,400,DRAGLINK,6251080,1091823,0
779344,L24SV8110C12,2000,20200326,400,END-DRAGLINK,6251080,301493,0
779344,J20-1010,3000,20200326,400,LINK-DRAG,6251080,1307852,0
779344,J20-1025-001,4000,20200326,400,LINK-DRAG,6251080,1205234,0
779346,M84-6038,1000,20200227,400,STRAP-VERTICAL EGP,6251330,178767,0
779354,D1029-4494,1000,20200311,400,HOSE ELBOW,601163,376608,0
779356,K053-565,1000,20200218,400,BRACKET-MIRROR,6000110,66539,0
779357,MC5800,1000,20200317,400,"EXTENSION-DOOR LOCK,KW BUG",6000510,49534,0
779358,HTM350L,1000,20200310,400,CLAMP-HOSE W/LINER,6000658,10498,0
779358,CT250L,2000,20200310,400,CLAMP CONSTANT TORQUE,6000658,29129,0
779358,F16-6000-031B413S,3000,20200310,400,CLAMP,6000658,13160,0
779360,G90-1163-021,1000,20200225,400,VALVE -  AIR DASH MTD,6003200,257134,0
779361,8292001,1000,20200317,400,CLEVIS ASSY - BRAKE C,6005000,56040,0
779362,K301-272-225,1000,20200218,400,SWITCH-COOLANT TEMP,6005545,139435,0
779362,1539-10206-03,2000,20200218,400,MODULE-COOLANT LEVEL,6005545,226379,0
779363,K275-1516,1000,20200218,400,BRACKET-HOOD GUIDE,6005830,143427,0
779363,K275-1516R,2000,20200218,400,BRACKET-HOOD GUIDE,6005830,143427,0
779364,1E4836,1000,20200416,400,CHARGE AIR COOLER,6005945,5219281,0
779364,1E5115,2000,20200416,400,CHARGE AIR COOLER,6005945,5623392,0
779365,07-03286RUB,1000,20200218,400,MOUNT-RADIATOR OE RUBBER,6006110,39332,0
779366,K066-232,1000,20200218,400,BUSH-TRUNNION,6006455,615851,0
779367,C1353,1000,20200310,400,KNOB-VALVE,6006480,20849,0
779367,GW114-L,2000,20200310,400,WASHER-JET WIPER BLADE,6006480,23067,0
779367,E005-716,3000,20200310,400,WIPER-KIT ELECTRIC,6006480,1448913,0
779367,GS-4352-1,4000,20200310,400,ARM & BLADE WIPER ASSY,6006480,259500,0
779368,S18-1033R,1000,20200218,400,BEZEL-INSIDE DOOR RELEASE,6006507,73932,0
779368,R56-1164,2000,20200128,400,STRIKER-POST B-CAB,6006507,85613,0
779369,10102TT,1000,20200204,400,PULLER U JOINT,6006820,2634186,0
779370,P54-1038,1000,20200317,400,LAMP ASSY-TURN SIGNAL,6006918,102026,0
779370,P54-1038R,2000,20200317,400,LAMP ASSY-TURN SIGNAL,6006918,102026,0
779371,M66-6542-0440,1000,20200311,400,"PIPE-FLEX EXH, DSS 5 IN",6010100,640988,0
779372,R25-1298-001R,1000,20200218,400,DOOR-FRAME DAYLITE II,6010280,1758391,0
779374,22574BLT,1000,20200218,400,V BELT-22/32TWX57-1/2EL SGL,6250270,41550,0
779374,17605BLT,2000,20200218,400,V BELT-17/32TWX60-1/2EL SGL,6250270,34304,0
779374,17500BLT,3000,20200218,400,BELT-V 17/32 TW X 50 EL,6250270,28833,0
779376,K202-2439,1000,20200220,400,ROD-HANDLE DOOR INSIDE,6250590,75115,0
779376,T25-1053-001,2000,20200220,400,VENT - ASSEMBLY. SLPR DOOR,6250590,209375,0
779377,K066-176,1000,20200218,400,BUSH-RUBBER,6251270,29721,0
779377,028382ZP,2000,20200417,400,HOOK-ANCHOR,6251270,9907,0
779377,4023KW,3000,20200218,400,BUTTON-RUBBER,6251270,10942,0
779448,HP4009,1000,20200226,400,"PLUG-HUBCAP VENT 1.125,4009",1111159,4584,0
779475,K207-292,1000,20200226,400,SEAL-GLASS INNER,1111159,51309,0
779475,561BULB,2000,20200226,400,GLOBE-FOR 4070 DOME LIGHT,1111159,5767,0
779475,120-018190,3000,20200226,400,RETAINER-RUBBER R/H,1111159,269111,0
779475,J91-6000-100,4000,20200325,400,WHEEL-STEERING FOUR SPOKE,1111159,630933,0
779475,D66-1548,5000,20200228,400,DUCT-AIR INTAKE,1111159,403076,0
779475,Q21-1041,6000,20200226,400,SENSOR-AIR PRESSURE 0-150PSI,1111159,211740,0
779475,17425BLT,7000,20200226,400,V BELT-17/32 TW X 42-1/2 EL,1111159,34304,0
779475,R44-1068-5,8000,20200226,400,GLASS-WINDOW DOOR GREEN TINT,1111159,241165,0
779475,MD1185,9000,20200309,400,HOSETENNA-CHROME,1111159,184090,0
779475,X1987001,10000,20200228,400,FILTER,1111159,79698,0
779475,M65-6000,11000,20200228,400,PIN-CLAMP EXHAUST,1111159,74523,0
779475,N5349002,12000,20200228,400,CAP-FILL,1111159,132042,0
779475,2866636CUM,13000,20200226,400,"GASKET-EXHAUST CIRCULAR 4""",1111159,54266,0
779476,H00500CP,1000,20200226,400,VALVE-HADLEY HEIGHT CONTROL,6000160,454680,0
779477,K140-2437-5,1000,20200226,400,GUSSET-C/MEMBER 3 HOLE ALUM.,6000715,223569,0
779478,K303-22,1000,20200325,400,"AIR SPRING AG200 9""",6000722,585687,0
779478,K303-28,2000,20200325,400,"AIR SPRING AG460 10.5""",6000722,576224,0
779479,L60-1019,1000,20200226,400,MOULDING-HOOD GRILLE,6000755,102765,0
779480,B20-1008,1000,20200226,400,SHACKLE-LINK,6000835,145202,0
779481,1102-0074,1000,20200226,400,AIR SPRING-CAB SUSP LINK,6005517,262310,0
779481,1500-0070,2000,20200226,400,BUMPER-RUBBER,6005517,54857,0
779481,1500-0234,3000,20200226,400,LINKAGE-HEIGHT VALVE LINK,6005517,47089,0
779481,1350-0102,4000,20200226,400,VALVE-HEIGHT CONTROL LINK,6005517,529055,0
779481,1102-A082,5000,20200226,400,SPRING-AIRBAG,6005517,276601,0
779481,1202K046,6000,20200226,400,SHOCKABS-(1202-1046 IN KW PKG),6005517,321751,0
779481,1202K064,7000,20200226,400,SHOCK ABSORBER,6005517,297649,0
779483,P21-1004-1,1000,20200124,400,"FOB-KEY,REMOTE KEYLESS ENTRY",6006118,277835,0
779484,RD4427-24,1000,20200408,400,SWITCH-THERMOSTAT,6006303,230223,0
779484,K122-164,2000,20200408,400,GRILLDENSER,6006303,3258613,0
779485,176429PS,1000,20200219,400,ROADPRO CHASSIS W/FRT HANDLE,6006785,3437971,0
779486,8124BR,1000,20200226,400,NON LOCKING CAP WITH VENT,6006810,153039,0
779487,K029-280,1000,20200401,400,"ARM,PITMAN",6006905,1177288,0
779487,TAS85123A,2000,20200401,400,TAS 85 STEERING BOX - K104,6006905,7948543,0
779487,PS2820-15R102,3000,20200401,400,TRW POWER STEERING PUMP,6006905,1429691,0
779488,V4130A4,1000,20200226,400,SWITCHES STEERING WHEEL,6007406,1232441,0
779489,11502,1000,20200304,400,HOSE TENNA,6010140,476564,0
779489,90054007,2000,20200304,400,VALVE,6010140,548277,0
779489,90054670,3000,20200304,400,LINK END,6010140,47316,0
779489,T02-1175,4000,20200304,400,"PIN-CLEVIS 1/2""",6010140,8132,0
779490,K213-3295,1000,20200226,400,SHIELD-FRONT WHEEL SPLASH T900,6010510,63286,0
779491,AS95010,1000,20200311,400,AIR SPRING TRP NEWAY AD246-10,6010565,984770,0
779493,HWC02294,1000,20200226,400,LOCKNUT-7/16 UNF STOVER TRP,6250335,5471,0
779494,190-008-001,1000,20200226,400,SHAFT-REMOTE HOUSING,6250440,310661,0
779495,K241-545-22-260,1000,20200325,400,U-BOLT FRONT SUSP,6250760,72749,0
779497,L24VT8890A11,1000,20200327,400,T401 ADJUSTABLE DRAGLINK,6251080,1057371,0
779605,K229-1209-8,1000,20200227,400,STEP-RUNNING BOARD,1111159,600030,0
779605,L48-6093R,2000,20200228,400,PIVOT - HOOD CORNER BRACKET,1111159,243383,0
779605,A20-6013,3000,20200228,400,HITCH-SFFA TOW COMMON CHASSIS,1111159,192075,0
779605,D37-1032-11000,4000,20200228,400,AIR FILTER HOUSING,1111159,1657548,0
779688,PW64069,1000,20200228,400,KIT-SEAL,1201158,318646,0
779689,K195-466-587-10-10,1000,20200327,400,TORQUE-ROD PIN & BUSH ASSY,6000705,1430903,0
779690,K140-2438-3,1000,20200228,400,GUSSET-CROSSMEMBER,6000715,161467,0
779691,KU3417,1000,20200306,400,"AIR INLET ASSY, CAB PUMP",6006116,545468,0
779692,02-02311M001,1000,20200320,400,BRACKET-SHACKLE T300,6006200,391986,0
779757,RD4427-24,1000,20200413,400,SWITCH-THERMOSTAT,6006303,230223,0
779757,K122-160,2000,20200413,400,"CONDENSER-GRILLDENSER,K",6006303,4054709,0
779757,F31-1267,3000,20200407,400,EXCHANGER-HEAT-CONDENSER,6006303,3453497,0
779758,181969KN15,1000,20200224,400,ARMREST UNDER ADJUST GREY,6006785,693036,0
779759,K029-301,1000,20200330,400,ARM-PITMAN-T600 K100E T900SHEP,6007105,862783,0
779759,K029-330,2000,20200406,400,ARM-PITMAN,6007105,1305042,0
779760,V4130A6,1000,20200304,400,SWITCHES STEERING WHEEL,6007406,1371581,0
779760,CBBL20417,2000,20200304,400,"WHEEL-STEERING, T950",6007406,3191335,0
779760,HB10KWCL,3000,20200304,400,"BUTTON-HORN, KW CLASSIC",6007406,158214,0
779767,K305-152,1000,20200224,400,BAR-TRAILER,6000110,173148,0
779768,F16-1008-0456,1000,20200310,400,CLAMP,6000658,14491,0
779770,P14362-056,1000,20200224,400,"CLAMP-CUSHIONED 1"" ID",6005015,2218,0
779771,W58-1,1000,20200316,400,FITTING-TEE TUBE,6006480,13012,0
779771,E005-704,2000,20200226,400,MOTOR ASSY-SWMK MBL,6006480,1414313,0
779772,R56-6049,1000,20200226,400,ACTUATOR-POWERLOCK C/W,6006507,168269,0
779773,P54-1038R,1000,20200323,400,LAMP ASSY-TURN SIGNAL,6006918,102026,0
779775,K037-162R,1000,20200226,400,BELLCRANK-ASSY  DOOR LOCK,6250590,83247,0
779775,K294-194,2000,20200226,400,HANDLE-CAB DOOR OUTSIDE,6250590,266154,0
779831,J19-1056-22211,1000,20200407,280,COLUMN-STEERING,6006905,12509833,0
779857,KN28060,1000,20200310,400,VALVE,6010140,972202,0
779857,BE13250,2000,20200310,400,SWITCH STOPLIGHT,6010140,200798,0
779858,S73-1048R,1000,20200303,400,VISOR - INSIDE SUN,6010230,496525,0
779861,K95BAA0800E01S,1000,20200430,400,CONDENSER-AIR CONDITIONER T300,6250470,2696880,0
779862,W8270001,1000,20200213,400,MOUNTING KIT - AUXILIARY COOLE,6250720,89309,0
779863,PP107007-6102100000,1000,20200305,400,RADIO - DEA610,6250850,2756617,0
779864,J20-1025-001,1000,20200402,400,LINK-DRAG,6251080,1205234,0
779946,K277-293R,1000,20200304,400,BRACKET-HOOD HINGE R/H,1111159,246636,0
779946,K282-419-20R,3000,20200304,400,HINGE-CAB DOOR,1111159,518853,0
779946,K301-125,4000,20200212,400,SWITCH-JAKE BRAKE,1111159,197398,0
779946,R64-1099-7,5000,20200318,400,"PANEL-CAB REAR 37""X42"" WALK",1111159,808517,0
779946,D27-1009-0160P,6000,20200306,400,ALTERNATOR,1111159,2326630,0
779946,16-09012,7000,20200304,400,LIGHT - DAYLITE DOOR,1111159,87387,0
779947,52341-Q87,1000,20200304,400,VALVE-HEIGHT CONTROL,6000596,515600,0
779948,SR2000016,1000,20200306,400,VALVE-EXP PAD MOUNT,6000608,175070,0
779949,K140-2437-5,1000,20200304,400,GUSSET-C/MEMBER 3 HOLE ALUM.,6000715,223569,0
779949,K140-2438-3,2000,20200304,400,GUSSET-CROSSMEMBER,6000715,161467,0
779949,K218-843R,3000,20200304,400,SILL-DOOR PANEL RH PRIMED ONLY,6000715,257134,0
779950,K167-537,1000,20200304,400,MOULDING-GRILLE,6000755,96407,0
779951,K374-32,1000,20200401,400,SHOCK ABSORBER,6003313,302233,0
779952,K207-818R,1000,20200304,400,SEAL-VENT WINDOW,6003396,293952,0
779953,AS3000,1000,20200311,400,AS CLEVIS KIT,6005404,82212,0
780071,1102-1001,1000,20200305,400,AIRBAG SPRING ALUM CAP,6005517,437971,0
780072,8124BR,1000,20200305,400,NON LOCKING CAP WITH VENT,6006810,153039,0
780277,456218A1,1000,20200414,400,SHROUD - STEERING COLUMN,6006905,140766,0
780356,10038091,1000,20200408,400,HUB&DRUM-STEEL 335PCD ST,6000715,3582138,0
780356,10038093,2000,20200408,400,HUB&DRUM-STEEL 335 ST ABS,6000715,3670856,0
780360,W20-6017-06065B140,1000,20200313,400,"NUT-SELF RETAINING, PACSERT",6010270,4111,0
780363,W2073001,1000,20200313,400,TXV,6250715,196954,0
780364,K241-510-2,1000,20200313,400,U-BOLT 1 1/8 X 9 1/2,6250760,106905,0
780364,K241-510-4,2000,20200408,400,U-BOLT 1 1/8 X 11,6250760,123022,0
